mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
50f3fc9e275b39e0edd20c6e5ff5d69349dad83e4535be2fd32a293ae5864ef9,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 핑크 (올인원 선물세트),리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔핑크올인원선물세트,single,1,170,confirmed,true
2df90923d2ff21f922af15c926c59ecb460d2eafd915a33b59648fda055854d1,리큐엠_스마트스토어,리큐엠 15W 고속 카메라 보호 무선충전기 QWC-QS1500 파스텔 핑크0,리큐엠15w고속카메라보호무선충전기qwcqs1500파스텔핑크0,single,1,171,confirmed,true
878977c785f524297fa17dabdc6d7f59d0bca033b0c82b1b6c6e8e9f83973e5c,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품색상: NEW 세이지민트,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품색상new세이지민트,single,1,172,confirmed,true
95020011b86c791f2cd8fff43965e4d698f9e57533e9dcccb3bd390382806d4f,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품색상: NEW 토마토레드,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품색상new토마토레드,single,1,173,confirmed,true
d4c54b5bfae2cc288b0242f3c21925889a48ec6b20fb1df0efdc8484adb70361,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품색상: 베이지,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품색상베이지,single,1,174,confirmed,true
9b4f766a8aa870ece4a86ac68cd9536b4bc061a273ea80875e33a544fe3864ab,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품색상: 블랙,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품색상블랙,single,1,175,confirmed,true
ecce4aba5d1bd0abb3bbc87321b9bdd78452ecd6e7738c1a3e1f5a91aae96af3,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품색상: 포레그린,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품색상포레그린,single,1,176,confirmed,true
25132a1e090a0d8d6dce0fb97b1728ada1f5e0a629f30a47b95323f433370982,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품색상: 화이트,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품색상화이트,single,1,177,confirmed,true
1158e57a86b74bfd328e6639f2e473d6016b12743b4103dade053a6e1ca4cad4,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 보조배터리 색상: (New) 세이지민트 / 케이스 색상: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품보조배터리색상new세이지민트케이스색상선택안함,single,1,178,confirmed,true
46d4a5213133cb44894828e6218f4ca3e38b3748b547d112f6ecbe79a402a543,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 보조배터리 색상: (New) 토마토레드 / 케이스 색상: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품보조배터리색상new토마토레드케이스색상선택안함,single,1,179,confirmed,true
9ebf59b2db2575f8550f061b922af8877650ebcc3a2d4553108eb7b91d86ccb6,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 보조배터리 색상: 베이지 / 케이스 색상: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품보조배터리색상베이지케이스색상선택안함,single,1,180,confirmed,true
87f8d8d6aef553de95d60929ef8e18e26f33a08bc8563881be6acde9ae78a793,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 보조배터리 색상: 블랙 / 케이스 색상: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품보조배터리색상블랙케이스색상선택안함,single,1,181,confirmed,true
9db0ca7385b233697a900ad1779f441da4199b59fdcd75a93bbe49936ba4648d,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 보조배터리 색상: 포레그린 / 케이스 색상: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품보조배터리색상포레그린케이스색상선택안함,single,1,182,confirmed,true
33ee8b55a28c0c6bafb019e3e04495b4a64744926223a0ea75b869e1467db7db,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 보조배터리 색상: 화이트 / 케이스 색상: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품보조배터리색상화이트케이스색상선택안함,single,1,183,confirmed,true
68ab36bbdc3cb3504fe0dd7c15363dfec768272259270b9c807a3a044906cb6c,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 색상: NEW 세이지민트 / 구성품: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품색상new세이지민트구성품선택안함,single,1,184,confirmed,true
470f242717eec5144fb9ffccd2a7898d6a25142449dc0e96e340b9da4148c03e,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 색상: NEW 토마토레드 / 구성품: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품색상new토마토레드구성품선택안함,single,1,185,confirmed,true
b82057a44a55f0da4ad20600561173d0c97a3983cb4bf5c2530f08cd1f92cb9c,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 색상: 베이지 / 구성품: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품색상베이지구성품선택안함,single,1,186,confirmed,true
022c3342b20e2ef774ce9751175323044b0b2c5e83b074cb3054c6e095a94013,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 색상: 블랙 / 구성품: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품색상블랙구성품선택안함,single,1,187,confirmed,true
4b359aea48ad205fce7801c097036fa3248ada4f68dfb48fba7184aff7196d42,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 색상: 포레그린 / 구성품: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품색상포레그린구성품선택안함,single,1,188,confirmed,true
6602d399d7c1ef53fd3ab4a6591a2af0a2e6380e51d3bea246124a49bec722d7,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 단품 / 색상: 화이트 / 구성품: 선택안함,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품단품색상화이트구성품선택안함,single,1,189,confirmed,true
da7744eea106ca7b95d53473fc118e94b6e09b2a7142f32d22e23d7e1b7b2476,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: NEW 세이지민트 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(그린),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상new세이지민트구성품어댑터블랙저울블랙파우치그린,set,5,190,confirmed,true
aac176112a432e97f5c91245fcc20f67848e593f1063b816e718fd8b3af87e29,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: NEW 세이지민트 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(블루),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상new세이지민트구성품어댑터블랙저울블랙파우치블루,set,5,191,confirmed,true
93ac145679afdfcedda3c7c69db807e9a3ec9a1f16cbce3374bc77f07a595e09,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: NEW 세이지민트 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(옐로우),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상new세이지민트구성품어댑터블랙저울블랙파우치옐로우,set,5,192,confirmed,true
44f67ccce5c22900a3c216978df44221c9fc0dbd6051bb9ea47ab28a69cfef19,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: NEW 토마토레드 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(블랙),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상new토마토레드구성품어댑터블랙저울블랙파우치블랙,set,5,193,confirmed,true
39dc0b3dda869de4765cdf00df0538a753195b2a56f301205bf63670e05a981c,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: NEW 토마토레드 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(옐로우),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상new토마토레드구성품어댑터블랙저울블랙파우치옐로우,set,5,194,confirmed,true
cff076ef4d42719984840356c256ff3ac839b9d740e001ecd110d152b659fe00,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 베이지 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(그린),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상베이지구성품어댑터블랙저울블랙파우치그린,set,5,195,confirmed,true
66a87de6d803cce98c1f797e690881aae74b730396e03f129f1536e87e2bd313,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 베이지 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(베이지),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상베이지구성품어댑터블랙저울블랙파우치베이지,set,5,196,confirmed,true
c84e1bfeed48f5136160e2acc60d79d6922c464027da35bc9df75b9de0631d07,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 베이지 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(옐로우),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상베이지구성품어댑터블랙저울블랙파우치옐로우,set,5,197,confirmed,true
861b5b55455c8b0349e7b23723761c5e1b456373f0d58eeff392c702974f2bd3,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 블랙 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(블루),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상블랙구성품어댑터블랙저울블랙파우치블루,set,5,198,confirmed,true
2009bd8a94fcedad25013b6cd3a14297a0473f12a7d8964034f6bb0fb742814c,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 블랙 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(옐로우),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상블랙구성품어댑터블랙저울블랙파우치옐로우,set,5,199,confirmed,true
ad2c5a71b185eaf68dc6338b82428e76e550c93d5783556c67a1d13b24db64c8,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 포레그린 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(그린),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상포레그린구성품어댑터블랙저울블랙파우치그린,set,5,200,confirmed,true
3f2d8e84429c2668b1f6d4c84763afef91788f818ea0aeea1c97effb0e84595a,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 화이트 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(블랙),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상화이트구성품어댑터블랙저울블랙파우치블랙,set,5,201,confirmed,true
5fa47bc8cb22a5bddf6ea2b24e09f415e4d8c4c7a43f4c01fb891df63a9af67e,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 화이트 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(블루),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상화이트구성품어댑터블랙저울블랙파우치블루,set,5,202,confirmed,true
7c44ddb6c48b20bfabf4e0764b1bdd6d924df9a285382e3546ef24a5a250cf7a,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 여행세트 / 색상: 화이트 / 구성품: 어댑터(블랙)+저울(블랙)+파우치(옐로우),리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품여행세트색상화이트구성품어댑터블랙저울블랙파우치옐로우,set,5,203,confirmed,true
e6699701ff16baffb88c5f83d39caea30a0bb9edbef0981f7cd4eb4bfd5a2bec,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 세이지민트 / 케이스 색상: 그린,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품케이스세트기본형보조배터리색상new세이지민트케이스색상그린,set,2,204,confirmed,true
66ed084608ba7a5d617b1915637e7e107d70d74b37cced0077a0fe5074e93757,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 세이지민트 / 케이스 색상: 라벤더,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품케이스세트기본형보조배터리색상new세이지민트케이스색상라벤더,set,2,205,confirmed,true
2ff8ca333a17df5357b95840b2939b7195eecff26bdb12e4d3021010fff504b3,리큐엠_스마트스토어,리큐엠 20000mAh 잔량표시 고속충전 대용량 보조배터리 QP2000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 세이지민트 / 케이스 색상: 레드,리큐엠20000mah잔량표시고속충전대용량보조배터리qp2000c단품세트단품케이스세트기본형보조배터리색상new세이지민트케이스색상레드,set,2,206,confirmed,true
